CustomerID,Name,Age,Gender,City,AccountType,Balance,TransactionType,TransactionAmount,TransactionDate,BranchCode
C001,Devin Clark,58,Male,Mumbai,Loan,49733.48,Deposit,36955.33,2025-02-28,B005
C002,Veronica Mitchell,23,Female,Mumbai,Savings,19645.35,Deposit,25515.09,2025-01-09,B001
C003,David Nelson,53,Male,Pune,FD,44867.68,Transfer,14270.44,2024-11-27,B001
C004,Miss Melissa Carr,28,Female,Bangalore,Loan,31940.42,Withdrawal,5559.41,2024-11-19,B004
C005,Cindy Mccoy,24,Female,Ahmedabad,Loan,121141.48,Deposit,36621.72,2024-07-01,B005
C006,Carlos Edwards,25,Female,Mumbai,Loan,166051.53,Transfer,44329.86,2024-11-07,B003
C007,Christopher Lowe,54,Male,Pune,Savings,10119.05,Deposit,38766.88,2025-02-15,B001
C008,Steven Stafford,32,Male,Hyderabad,Loan,91228.65,Withdrawal,8551.38,2025-03-10,B003
C009,Sierra Pierce,31,Female,Pune,Savings,122217.07,Deposit,26939.92,2025-04-22,B002
C010,Wayne Conrad,28,Female,Hyderabad,Loan,197915.15,Transfer,34564.02,2024-08-14,B002
C011,Dominic Hester,61,Female,Ahmedabad,Savings,46580.57,Deposit,40349.77,2024-12-03,B004
C012,Matthew Warner,35,Male,Delhi,Loan,43312.68,Withdrawal,20083.78,2025-01-18,B004
C013,Kelly Fritz,27,Female,Delhi,Current,149252.81,Transfer,13505.71,2024-12-24,B005
C014,Ashley Powell,45,Female,Bangalore,Current,199467.83,Deposit,25721.55,2024-07-30,B001
C015,Christy Holland,21,Male,Delhi,Current,158623.79,Withdrawal,30022.25,2024-09-06,B004
C016,Jonathan Hudson,42,Female,Chennai,Loan,194244.6,Deposit,34174.03,2025-02-21,B001
C017,Joanne Santos,61,Female,Ahmedabad,Loan,23198.88,Withdrawal,8328.81,2025-04-19,B001
C018,Rachel Vazquez,64,Female,Chennai,Current,102028.65,Deposit,43590.67,2025-04-18,B003
C019,Amy Ramirez,58,Male,Delhi,Loan,152739.65,Transfer,47698.24,2025-03-25,B005
C020,James Daniel,18,Female,Hyderabad,Savings,23261.68,Withdrawal,43996.73,2024-11-28,B003
C021,Clinton Martinez,33,Male,Delhi,Savings,18045.04,Withdrawal,40893.15,2024-12-10,B005
C022,Christina Dunn,26,Male,Pune,FD,189422.89,Deposit,13620.3,2025-04-04,B005
C023,Joseph Moon,45,Male,Chennai,Current,142876.85,Withdrawal,49759.89,2024-05-26,B003
C024,Charles Mcbride,46,Female,Mumbai,Current,45714.77,Withdrawal,1541.2,2024-09-29,B005
C025,Sherri Butler,32,Male,Mumbai,Savings,141860.35,Deposit,11832.62,2024-08-03,B001
C026,Gail White,39,Male,Chennai,Current,56416.98,Withdrawal,11104.72,2025-03-04,B002
C027,Katherine Bailey,64,Female,Delhi,FD,161691.9,Deposit,5169.13,2024-11-27,B004
C028,Thomas Higgins,40,Female,Hyderabad,FD,172903.51,Deposit,33831.55,2025-03-10,B001
C029,Kerry Myers,21,Female,Pune,Loan,160317.91,Deposit,12808.49,2024-07-24,B002
C030,Tina Harris,52,Female,Delhi,FD,37514.12,Withdrawal,12865.42,2025-02-23,B001
C031,Gary Moore,46,Male,Mumbai,Savings,193830.26,Deposit,8732.4,2024-07-21,B004
C032,Brendan Rodriguez,48,Male,Ahmedabad,FD,180586.13,Deposit,19259.17,2025-01-08,B004
